,acc,prec,rec,select,model,model_k
0,0.92,0.8520710059171598,0.8228571428571428,0.9523809523809523,CNN_onehot,CNN_onehot_k0
1,0.9342857142857143,0.8957055214723927,0.8342857142857143,0.9676190476190476,CNN_onehot,CNN_onehot_k1
2,0.9342857142857143,0.910828025477707,0.8171428571428572,0.9733333333333334,CNN_onehot,CNN_onehot_k2
3,0.9328571428571428,0.9155844155844156,0.8057142857142857,0.9752380952380952,CNN_onehot,CNN_onehot_k3
4,0.9342857142857143,0.9056603773584906,0.8228571428571428,0.9714285714285714,CNN_onehot,CNN_onehot_k4
5,0.9328571428571428,0.9155844155844156,0.8057142857142857,0.9752380952380952,CNN_onehot,CNN_onehot_k5
6,0.9371428571428572,0.8742857142857143,0.8742857142857143,0.9580952380952381,CNN_onehot,CNN_onehot_k6
7,0.9385714285714286,0.888235294117647,0.8628571428571429,0.9638095238095238,CNN_onehot,CNN_onehot_k7
8,0.9328571428571428,0.9324324324324325,0.7885714285714286,0.9809523809523809,CNN_onehot,CNN_onehot_k8
9,0.9385714285714286,0.8837209302325582,0.8685714285714285,0.9619047619047619,CNN_onehot,CNN_onehot_k9
10,0.9328571428571428,0.8855421686746988,0.84,0.9638095238095238,CNN_onehot_pretrained,CNN_onehot_pretrained_k0
11,0.94,0.893491124260355,0.8628571428571429,0.9657142857142857,CNN_onehot_pretrained,CNN_onehot_pretrained_k1
12,0.94,0.9182389937106918,0.8342857142857143,0.9752380952380952,CNN_onehot_pretrained,CNN_onehot_pretrained_k2
13,0.9414285714285714,0.9407894736842105,0.8171428571428572,0.9828571428571429,CNN_onehot_pretrained,CNN_onehot_pretrained_k3
14,0.9242857142857143,0.8465909090909091,0.8514285714285714,0.9485714285714286,CNN_onehot_pretrained,CNN_onehot_pretrained_k4
15,0.9271428571428572,0.9025974025974026,0.7942857142857143,0.9714285714285714,CNN_onehot_pretrained,CNN_onehot_pretrained_k5
16,0.9442857142857143,0.9096385542168675,0.8628571428571429,0.9714285714285714,CNN_onehot_pretrained,CNN_onehot_pretrained_k6
17,0.9471428571428572,0.9011627906976745,0.8857142857142857,0.9676190476190476,CNN_onehot_pretrained,CNN_onehot_pretrained_k7
18,0.9328571428571428,0.8764705882352941,0.8514285714285714,0.96,CNN_onehot_pretrained,CNN_onehot_pretrained_k8
19,0.93,0.8795180722891566,0.8342857142857143,0.9619047619047619,CNN_onehot_pretrained,CNN_onehot_pretrained_k9
20,0.9414285714285714,0.9527027027027027,0.8057142857142857,0.9866666666666667,CNN_matrix,CNN_matrix_k0
21,0.94,0.9030303030303031,0.8514285714285714,0.9695238095238096,CNN_matrix,CNN_matrix_k1
22,0.9642857142857143,0.9464285714285714,0.9085714285714286,0.9828571428571429,CNN_matrix,CNN_matrix_k2
23,0.9542857142857143,0.9612903225806452,0.8514285714285714,0.9885714285714285,CNN_matrix,CNN_matrix_k3
24,0.9657142857142857,0.9808917197452229,0.88,0.9942857142857143,CNN_matrix,CNN_matrix_k4
25,0.9514285714285714,0.9607843137254902,0.84,0.9885714285714285,CNN_matrix,CNN_matrix_k5
