,model,k,auc,f1,precision,recall
0,CNN_onehot,0,0.9126593071323112,0.8372093023255813,0.8520710059171598,0.8228571428571428
1,CNN_onehot,1,0.9285064056135759,0.8639053254437871,0.8957055214723927,0.8342857142857143
2,CNN_onehot,2,0.9241997338077055,0.8614457831325302,0.910828025477707,0.8171428571428572
3,CNN_onehot,3,0.9319357951979246,0.8571428571428572,0.9155844155844156,0.8057142857142857
4,CNN_onehot,4,0.9209850695615065,0.8622754491017964,0.9056603773584906,0.8228571428571428
5,CNN_onehot,5,0.9243053705937958,0.8571428571428572,0.9155844155844156,0.8057142857142857
6,CNN_onehot,6,0.9348657689990254,0.8742857142857143,0.8742857142857143,0.8742857142857143
7,CNN_onehot,7,0.9350208584785822,0.8753623188405797,0.888235294117647,0.8628571428571429
8,CNN_onehot,8,0.9327858481024213,0.8544891640866872,0.9324324324324325,0.7885714285714286
9,CNN_onehot,9,0.9229131927088696,0.8760806916426513,0.8837209302325582,0.8685714285714285
10,CNN_onehot_pretrained,0,0.9420196113918257,0.8621700879765396,0.8855421686746988,0.84
11,CNN_onehot_pretrained,1,0.9326818473144098,0.877906976744186,0.893491124260355,0.8628571428571429
12,CNN_onehot_pretrained,2,0.9525260748559858,0.874251497005988,0.9182389937106918,0.8342857142857143
13,CNN_onehot_pretrained,3,0.93022511763109,0.8746177370030581,0.9407894736842105,0.8171428571428572
14,CNN_onehot_pretrained,4,0.93402607175199,0.849002849002849,0.8465909090909091,0.8514285714285714
15,CNN_onehot_pretrained,5,0.9262900184157108,0.844984802431611,0.9025974025974026,0.7942857142857143
16,CNN_onehot_pretrained,6,0.9475517115610428,0.8856304985337244,0.9096385542168675,0.8628571428571429
17,CNN_onehot_pretrained,7,0.9503329329368475,0.8933717579250721,0.9011627906976745,0.8857142857142857
18,CNN_onehot_pretrained,8,0.934885223679382,0.863768115942029,0.8764705882352941,0.8514285714285714
19,CNN_onehot_pretrained,9,0.9258448277601746,0.8563049853372433,0.8795180722891566,0.8342857142857143
20,CNN_matrix,0,0.9469313313903338,0.8730650154798762,0.9527027027027027,0.8057142857142857
21,CNN_matrix,1,0.9511058856843674,0.8764705882352941,0.9030303030303031,0.8514285714285714
22,CNN_matrix,2,0.9634222870136938,0.9271137026239067,0.9464285714285714,0.9085714285714286
23,CNN_matrix,3,0.970679795343159,0.903030303030303,0.9612903225806452,0.8514285714285714
24,CNN_matrix,4,0.968159927239592,0.9277108433734939,0.9808917197452229,0.88
25,CNN_matrix,5,0.9563322579539035,0.896341463414634,0.9607843137254902,0.84
26,CNN_matrix,6,0.9232541599563234,0.8495575221238938,0.8780487804878049,0.8228571428571428
27,CNN_matrix,7,0.9586269387175109,0.8843930635838151,0.8947368421052632,0.8742857142857143
28,CNN_matrix,8,0.9660423049548565,0.909090909090909,0.967741935483871,0.8571428571428571
29,CNN_matrix,9,0.9471872501922769,0.909090909090909,0.967741935483871,0.8571428571428571
30,CNN_matrix_pretrained,0,0.970424250749006,0.9373134328358209,0.98125,0.8971428571428571
31,CNN_matrix_pretrained,1,0.9662253499095561,0.9164265129682997,0.9244186046511628,0.9085714285714286
32,CNN_matrix_pretrained,2,0.9674745676512673,0.9144542772861357,0.9451219512195121,0.8857142857142857
33,CNN_matrix_pretrained,3,0.972511367805369,0.9113149847094801,0.9802631578947368,0.8514285714285714
34,CNN_matrix_pretrained,4,0.9740250024755055,0.9184290030211482,0.9743589743589743,0.8685714285714285
35,CNN_matrix_pretrained,5,0.9706404233236893,0.9208211143695015,0.9457831325301205,0.8971428571428571
36,CNN_matrix_pretrained,6,0.9749273055458315,0.9329446064139941,0.9523809523809523,0.9142857142857143
37,CNN_matrix_pretrained,7,0.9766224684325688,0.9275362318840579,0.9411764705882353,0.9142857142857143
38,CNN_matrix_pretrained,8,0.9713073415976323,0.9294117647058823,0.9575757575757575,0.9028571428571428
39,CNN_matrix_pretrained,9,0.9757720170021276,0.9380530973451326,0.9695121951219512,0.9085714285714286
40,LSTM_onehot,0,0.9161289626737061,0.8405797101449276,0.8529411764705882,0.8285714285714286
41,LSTM_onehot,1,0.9297575621167382,0.8477611940298507,0.8875,0.8114285714285714
42,LSTM_onehot,2,0.941569512545545,0.8545454545454546,0.9096774193548387,0.8057142857142857
43,LSTM_onehot,3,0.9296974592684466,0.8680351906158359,0.891566265060241,0.8457142857142858
44,LSTM_onehot,4,0.9293133226815403,0.8571428571428571,0.8944099378881988,0.8228571428571428
45,LSTM_onehot,5,0.9350471737827486,0.8674698795180724,0.9171974522292994,0.8228571428571428
46,LSTM_onehot,6,0.936811708842993,0.8672566371681416,0.8963414634146342,0.84
47,LSTM_onehot,7,0.9515235398495246,0.8971428571428571,0.8971428571428571,0.8971428571428571
48,LSTM_onehot,8,0.9417345040746992,0.8828828828828829,0.930379746835443,0.84
49,LSTM_onehot,9,0.9267645020731935,0.8708708708708709,0.9177215189873418,0.8285714285714286
50,LSTM_onehot_pretrained,0,0.9161952783568118,0.8538011695906432,0.874251497005988,0.8342857142857143
51,LSTM_onehot_pretrained,1,0.9281021382908701,0.8513119533527697,0.8690476190476191,0.8342857142857143
52,LSTM_onehot_pretrained,2,0.9457801951096414,0.88,0.88,0.88
53,LSTM_onehot_pretrained,3,0.9223782836539122,0.8630952380952382,0.9006211180124224,0.8285714285714286
54,LSTM_onehot_pretrained,4,0.9430068154325699,0.8635097493036211,0.842391304347826,0.8857142857142857
55,LSTM_onehot_pretrained,5,0.9314824452202962,0.8849557522123894,0.9146341463414634,0.8571428571428571
56,LSTM_onehot_pretrained,6,0.9446212847356805,0.8708708708708709,0.9177215189873418,0.8285714285714286
57,LSTM_onehot_pretrained,7,0.9484112095862564,0.909090909090909,0.9337349397590361,0.8857142857142857
58,LSTM_onehot_pretrained,8,0.935296604241639,0.8639053254437871,0.8957055214723927,0.8342857142857143
59,LSTM_onehot_pretrained,9,0.9263703041659057,0.8477611940298507,0.8875,0.8114285714285714
60,ARNold,0,nan,0.8994082840236686,0.9325153374233128,0.8685714285714285
61,ARNold,1,nan,0.8807339449541285,0.9473684210526315,0.8228571428571428
62,ARNold,2,nan,0.8814589665653496,0.9415584415584416,0.8285714285714286
63,ARNold,3,nan,0.8776119402985074,0.91875,0.84
64,ARNold,4,nan,0.8685015290519879,0.9342105263157895,0.8114285714285714
65,ARNold,5,nan,0.873156342182891,0.9024390243902439,0.8457142857142858
66,ARNold,6,nan,0.8994082840236686,0.9325153374233128,0.8685714285714285
67,ARNold,7,nan,0.9085545722713865,0.9390243902439024,0.88
68,ARNold,8,nan,0.8942598187311177,0.9487179487179487,0.8457142857142858
69,ARNold,9,nan,0.8708708708708709,0.9177215189873418,0.8285714285714286
